dataset,run_name,epoch,spearman_mean,best_epoch,is_best_epoch,baseline_best_proxy,baseline_coefficient,valid_log_path,summary_path
Electricity_Weekly,18_val_Electricity_Weekly,8,-0.117271,15,False,jacob_fro,0.099400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/valid_logs/Electricity_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/summary.json
Electricity_Weekly,18_val_Electricity_Weekly,9,-0.131713,15,False,jacob_fro,0.099400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/valid_logs/Electricity_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/summary.json
Electricity_Weekly,18_val_Electricity_Weekly,10,-0.110833,15,False,jacob_fro,0.099400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/valid_logs/Electricity_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/summary.json
Electricity_Weekly,18_val_Electricity_Weekly,11,-0.112533,15,False,jacob_fro,0.099400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/valid_logs/Electricity_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/summary.json
Electricity_Weekly,18_val_Electricity_Weekly,12,-0.110051,15,False,jacob_fro,0.099400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/valid_logs/Electricity_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/summary.json
Electricity_Weekly,18_val_Electricity_Weekly,13,-0.100781,15,False,jacob_fro,0.099400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/valid_logs/Electricity_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/summary.json
Electricity_Weekly,18_val_Electricity_Weekly,14,-0.101057,15,False,jacob_fro,0.099400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/valid_logs/Electricity_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/summary.json
Electricity_Weekly,18_val_Electricity_Weekly,15,-0.1087,15,True,jacob_fro,0.099400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/valid_logs/Electricity_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/summary.json
Electricity_Weekly,18_val_Electricity_Weekly,16,-0.088202,15,False,jacob_fro,0.099400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/valid_logs/Electricity_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/summary.json
Electricity_Weekly,18_val_Electricity_Weekly,17,-0.109542,15,False,jacob_fro,0.099400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/valid_logs/Electricity_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/summary.json
Electricity_Weekly,18_val_Electricity_Weekly,18,-0.099689,15,False,jacob_fro,0.099400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/valid_logs/Electricity_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/summary.json
Electricity_Weekly,18_val_Electricity_Weekly,19,-0.123092,15,False,jacob_fro,0.099400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/valid_logs/Electricity_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/summary.json
Electricity_Weekly,18_val_Electricity_Weekly,20,-0.114122,15,False,jacob_fro,0.099400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/valid_logs/Electricity_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/18_val_Electricity_Weekly/dspbuilder_meta_20260506_023637/summary.json
FRED_MD,19_val_FRED_MD,1,0.069163,1,True,jacob_cov,0.274200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/19_val_FRED_MD/dspbuilder_meta_20260506_024026/valid_logs/FRED_MD.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/19_val_FRED_MD/dspbuilder_meta_20260506_024026/summary.json
FRED_MD,19_val_FRED_MD,2,0.019644,1,False,jacob_cov,0.274200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/19_val_FRED_MD/dspbuilder_meta_20260506_024026/valid_logs/FRED_MD.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/19_val_FRED_MD/dspbuilder_meta_20260506_024026/summary.json
FRED_MD,19_val_FRED_MD,3,0.048715,1,False,jacob_cov,0.274200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/19_val_FRED_MD/dspbuilder_meta_20260506_024026/valid_logs/FRED_MD.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/19_val_FRED_MD/dspbuilder_meta_20260506_024026/summary.json
FRED_MD,19_val_FRED_MD,4,-0.015412,1,False,jacob_cov,0.274200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/19_val_FRED_MD/dspbuilder_meta_20260506_024026/valid_logs/FRED_MD.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/19_val_FRED_MD/dspbuilder_meta_20260506_024026/summary.json
FRED_MD,19_val_FRED_MD,5,-0.006677,1,False,jacob_cov,0.274200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/19_val_FRED_MD/dspbuilder_meta_20260506_024026/valid_logs/FRED_MD.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/19_val_FRED_MD/dspbuilder_meta_20260506_024026/summary.json
FRED_MD,19_val_FRED_MD,6,0.01642,1,False,jacob_cov,0.274200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/19_val_FRED_MD/dspbuilder_meta_20260506_024026/valid_logs/FRED_MD.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/19_val_FRED_MD/dspbuilder_meta_20260506_024026/summary.json
KDD_Cup_2018,20_val_KDD_Cup_2018,1,-0.098938,11,False,snip,-0.079700,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/valid_logs/KDD_Cup_2018.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/summary.json
KDD_Cup_2018,20_val_KDD_Cup_2018,2,-0.110665,11,False,snip,-0.079700,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/valid_logs/KDD_Cup_2018.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/summary.json
KDD_Cup_2018,20_val_KDD_Cup_2018,3,-0.102058,11,False,snip,-0.079700,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/valid_logs/KDD_Cup_2018.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/summary.json
KDD_Cup_2018,20_val_KDD_Cup_2018,4,-0.10309,11,False,snip,-0.079700,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/valid_logs/KDD_Cup_2018.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/summary.json
KDD_Cup_2018,20_val_KDD_Cup_2018,5,-0.092344,11,False,snip,-0.079700,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/valid_logs/KDD_Cup_2018.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/summary.json
KDD_Cup_2018,20_val_KDD_Cup_2018,6,-0.085482,11,False,snip,-0.079700,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/valid_logs/KDD_Cup_2018.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/summary.json
KDD_Cup_2018,20_val_KDD_Cup_2018,7,-0.092832,11,False,snip,-0.079700,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/valid_logs/KDD_Cup_2018.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/summary.json
KDD_Cup_2018,20_val_KDD_Cup_2018,8,-0.081735,11,False,snip,-0.079700,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/valid_logs/KDD_Cup_2018.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/summary.json
KDD_Cup_2018,20_val_KDD_Cup_2018,9,-0.093497,11,False,snip,-0.079700,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/valid_logs/KDD_Cup_2018.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/summary.json
KDD_Cup_2018,20_val_KDD_Cup_2018,10,-0.089632,11,False,snip,-0.079700,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/valid_logs/KDD_Cup_2018.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/summary.json
KDD_Cup_2018,20_val_KDD_Cup_2018,11,-0.075185,11,True,snip,-0.079700,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/valid_logs/KDD_Cup_2018.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/summary.json
KDD_Cup_2018,20_val_KDD_Cup_2018,12,-0.077799,11,False,snip,-0.079700,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/valid_logs/KDD_Cup_2018.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/summary.json
KDD_Cup_2018,20_val_KDD_Cup_2018,13,-0.085295,11,False,snip,-0.079700,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/valid_logs/KDD_Cup_2018.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/summary.json
KDD_Cup_2018,20_val_KDD_Cup_2018,14,-0.080437,11,False,snip,-0.079700,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/valid_logs/KDD_Cup_2018.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/summary.json
KDD_Cup_2018,20_val_KDD_Cup_2018,15,-0.085245,11,False,snip,-0.079700,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/valid_logs/KDD_Cup_2018.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/summary.json
KDD_Cup_2018,20_val_KDD_Cup_2018,16,-0.080298,11,False,snip,-0.079700,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/valid_logs/KDD_Cup_2018.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/20_val_KDD_Cup_2018/dspbuilder_meta_20260506_024155/summary.json
M1_Yearly,21_val_M1_Yearly,1,-0.228042,1,True,jacob_cov,-0.492500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/21_val_M1_Yearly/dspbuilder_meta_20260506_024501/valid_logs/M1_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/21_val_M1_Yearly/dspbuilder_meta_20260506_024501/summary.json
M1_Yearly,21_val_M1_Yearly,2,-0.226604,1,False,jacob_cov,-0.492500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/21_val_M1_Yearly/dspbuilder_meta_20260506_024501/valid_logs/M1_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/21_val_M1_Yearly/dspbuilder_meta_20260506_024501/summary.json
M1_Yearly,21_val_M1_Yearly,3,-0.373305,1,False,jacob_cov,-0.492500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/21_val_M1_Yearly/dspbuilder_meta_20260506_024501/valid_logs/M1_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/21_val_M1_Yearly/dspbuilder_meta_20260506_024501/summary.json
M1_Yearly,21_val_M1_Yearly,4,-0.424427,1,False,jacob_cov,-0.492500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/21_val_M1_Yearly/dspbuilder_meta_20260506_024501/valid_logs/M1_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/21_val_M1_Yearly/dspbuilder_meta_20260506_024501/summary.json
M1_Yearly,21_val_M1_Yearly,5,-0.449474,1,False,jacob_cov,-0.492500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/21_val_M1_Yearly/dspbuilder_meta_20260506_024501/valid_logs/M1_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/21_val_M1_Yearly/dspbuilder_meta_20260506_024501/summary.json
M1_Yearly,21_val_M1_Yearly,6,-0.444968,1,False,jacob_cov,-0.492500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/21_val_M1_Yearly/dspbuilder_meta_20260506_024501/valid_logs/M1_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/21_val_M1_Yearly/dspbuilder_meta_20260506_024501/summary.json
M3_Monthly,22_val_M3_Monthly,1,-0.174065,15,False,grasp,0.226300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/valid_logs/M3_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/summary.json
M3_Monthly,22_val_M3_Monthly,2,-0.192804,15,False,grasp,0.226300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/valid_logs/M3_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/summary.json
M3_Monthly,22_val_M3_Monthly,3,-0.159076,15,False,grasp,0.226300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/valid_logs/M3_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/summary.json
M3_Monthly,22_val_M3_Monthly,4,-0.17649,15,False,grasp,0.226300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/valid_logs/M3_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/summary.json
M3_Monthly,22_val_M3_Monthly,5,-0.133931,15,False,grasp,0.226300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/valid_logs/M3_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/summary.json
M3_Monthly,22_val_M3_Monthly,6,-0.144919,15,False,grasp,0.226300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/valid_logs/M3_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/summary.json
M3_Monthly,22_val_M3_Monthly,7,-0.120574,15,False,grasp,0.226300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/valid_logs/M3_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/summary.json
M3_Monthly,22_val_M3_Monthly,8,-0.100568,15,False,grasp,0.226300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/valid_logs/M3_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/summary.json
M3_Monthly,22_val_M3_Monthly,9,-0.072211,15,False,grasp,0.226300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/valid_logs/M3_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/summary.json
M3_Monthly,22_val_M3_Monthly,10,-0.100292,15,False,grasp,0.226300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/valid_logs/M3_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/summary.json
M3_Monthly,22_val_M3_Monthly,11,-0.120629,15,False,grasp,0.226300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/valid_logs/M3_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/summary.json
M3_Monthly,22_val_M3_Monthly,12,-0.07976,15,False,grasp,0.226300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/valid_logs/M3_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/summary.json
M3_Monthly,22_val_M3_Monthly,13,-0.051648,15,False,grasp,0.226300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/valid_logs/M3_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/summary.json
M3_Monthly,22_val_M3_Monthly,14,-0.060524,15,False,grasp,0.226300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/valid_logs/M3_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/summary.json
M3_Monthly,22_val_M3_Monthly,15,-0.0607,15,True,grasp,0.226300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/valid_logs/M3_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/summary.json
M3_Monthly,22_val_M3_Monthly,16,-0.058887,15,False,grasp,0.226300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/valid_logs/M3_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/summary.json
M3_Monthly,22_val_M3_Monthly,17,-0.06725,15,False,grasp,0.226300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/valid_logs/M3_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/22_val_M3_Monthly/dspbuilder_meta_20260506_024629/summary.json
